City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lorengau,PG,2022-09-28 19:33:15,-2.0226,147.2712,300.55,71,100,4.62
1,Bako,ET,2022-09-28 19:33:16,5.7833,36.5667,293.42,62,84,1.49
2,New Norfolk,AU,2022-09-28 19:33:16,-42.7826,147.0587,282.87,83,100,1.34
3,Adre,TD,2022-09-28 19:33:17,13.4667,22.2,298.85,66,5,3.28
4,Korla,CN,2022-09-28 19:33:17,41.7597,86.1469,292.87,29,47,5.56
5,Bluff,NZ,2022-09-28 19:33:18,-46.6,168.3333,283.04,86,100,5.72
6,Kapaa,US,2022-09-28 19:33:19,22.0752,-159.319,302.09,68,0,4.12
7,Kodiak,US,2022-09-28 19:30:40,57.79,-152.4072,284.88,71,100,3.09
8,Lebu,CL,2022-09-28 19:33:20,-37.6167,-73.65,286.67,71,0,6.11
9,Upernavik,GL,2022-09-28 19:33:20,72.7868,-56.1549,272.81,93,100,3.79
10,Bengkulu,ID,2022-09-28 19:33:20,-3.8004,102.2655,296.76,91,68,1.91
11,Harer,ET,2022-09-28 19:33:21,9.3094,42.1258,290.7,70,80,1.9
12,Vaini,TO,2022-09-28 19:33:21,-21.2,-175.2,294.24,88,20,3.6
13,Sioux Lookout,CA,2022-09-28 19:33:22,50.1001,-91.917,287.19,47,75,4.12
14,Praxedis Guerrero,MX,2022-09-28 19:33:22,31.3667,-106.0167,300.85,13,0,6.82
15,Atuona,PF,2022-09-28 19:33:23,-9.8,-139.0333,298.02,78,13,10.21
16,Pakaur,IN,2022-09-28 19:33:24,24.6333,87.85,300.09,81,69,1.47
17,Cape Town,ZA,2022-09-28 19:33:25,-33.9258,18.4232,289.31,74,0,3.6
18,Jamestown,US,2022-09-28 19:33:26,42.097,-79.2353,288.44,71,100,5.14
19,Saint-Philippe,RE,2022-09-28 19:33:27,-21.3585,55.7679,293.92,71,78,5.15
20,Rikitea,PF,2022-09-28 19:33:27,-23.1203,-134.9692,295.39,59,98,5.62
21,Mar Del Plata,AR,2022-09-28 19:33:28,-38.0023,-57.5575,287.56,48,0,5.14
22,Bonavista,CA,2022-09-28 19:33:28,48.6499,-53.1147,288.93,99,100,5.54
23,Champerico,GT,2022-09-28 19:33:29,14.3,-91.9167,306.45,70,22,3.07
24,Broome,US,2022-09-28 19:33:29,42.2506,-75.833,289.31,85,100,6.69
25,Quelimane,MZ,2022-09-28 19:33:30,-17.8786,36.8883,297.12,88,0,2.57
26,Aykhal,RU,2022-09-28 19:33:30,66.0,111.5,264.11,97,84,2.85
27,Ribeira Grande,PT,2022-09-28 19:33:31,38.5167,-28.7,295.37,68,75,4.12
28,Cabo San Lucas,MX,2022-09-28 19:30:01,22.8909,-109.9124,306.27,75,20,4.63
